"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in GBP, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","fulfilment","order city","order state","order postal","tax collection model","product sales","product sales tax","postage credits","shipping credits tax","gift wrap credits","giftwrap credits tax","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"4 Jan 2021 00:58:10 UTC","14694143182","Order","S02-2184349-8651959","SADDL-2061-PCBLU","SADDLER Womens Luxurious Real Leather Flapover Small Coin Purse | Designer Change Pouch with Zip | Credit Card Size | Gift boxed- Navy","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","BLYTH,","Northumberland","NE24 3BG","","0","0","0","0","0","0","0","0","0","0","-3.93","0","0","-3.93"
"4 Jan 2021 00:58:10 UTC","14694143182","Order","S02-2184349-8651959","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","BLYTH,","Northumberland","NE24 3BG","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4 Jan 2021 02:41:08 UTC","14694143182","Order","026-2758652-1191515","SADDL-2068-TAUP","SADDLER Womens Luxurious Real Leather Large Bifold Purse Wallet with Centre Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debi","1","amazon.co.uk","Amazon","Manchester","Lancashire","M22 5FT","","36.99","0","4.49","0","0","0","-4.49","0","0","-5.66","-2.21","0","0","29.12"
"4 Jan 2021 02:47:01 UTC","14694143182","Order","202-1705880-6380365","SADDL-2044-UV","SADDLER Womens Large Luxurious Real Leather Multi Section RFID Credit Card Clutch Purse Wallet| Designer Ladies Purse with Triple Zippered Pockets| Gi","1","amazon.co.uk","Amazon","MAESTEG","M Glam","CF34 0HY","","36.99","0","0","0","0","0","0","0","0","-5.66","-2.18","0","0","29.15"
"4 Jan 2021 02:50:35 UTC","14694143182","Adjustment","","SPBR-FR-2418-02","FBA Inventory Reimbursement - Damaged:Warehouse","1","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","5.39","5.39"
"4 Jan 2021 07:50:54 UTC","14694143182","Order","S02-5773418-1299112","SADDL-2051-EBLU.","SADDLER Womens Luxurious Real Leather Trifold RFID Wallet Clutch Purse with Zipper Coin Purse | Ladies Designer Multi Credit Card Holder - Perfect for ID Debit Credit Travel Cards | Gift Boxed - Blue","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","redland","bristol","BS6 6UX","","0","0","0","0","0","0","0","0","0","0","-4.95","0","0","-4.95"
"4 Jan 2021 07:50:54 UTC","14694143182","Order","S02-5773418-1299112","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","redland","bristol","BS6 6UX","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4 Jan 2021 07:52:28 UTC","14694143182","Order","206-3944402-8647532","AOCC-CW-001-METRED-FBM","ANYONECANCOOK 12-Piece Non-Stick Aluminum Pots and Pans Cookware Set (Red)","1","amazon.co.uk","Seller","LONDON","","E14 2DE","","69.99","0","0","0","0","0","0","0","0","-10.71","0","0","0","59.28"
"4 Jan 2021 07:54:23 UTC","14694143182","Order","202-6006595-9677940","AOCC-CW-001-METRED-FBM","ANYONECANCOOK 12-Piece Non-Stick Aluminum Pots and Pans Cookware Set (Red)","1","amazon.co.uk","Seller","MITCHAM","Surrey","CR4 2JF","","69.99","0","0","0","0","0","-7.00","0","0","-9.64","0","0","0","53.35"
"4 Jan 2021 07:54:46 UTC","14694143182","Order","204-4707079-7376316","AOCC-CW-001-METRED-FBM","ANYONECANCOOK 12-Piece Non-Stick Aluminum Pots and Pans Cookware Set (Red)","1","amazon.co.uk","Seller","HULL","","HU12 0HP","","69.99","0","0","0","0","0","-7.00","0","0","-9.64","0","0","0","53.35"
"4 Jan 2021 07:54:46 UTC","14694143182","Order","206-0306453-6868331","AOCC-CW-001-METRED-FBM","ANYONECANCOOK 12-Piece Non-Stick Aluminum Pots and Pans Cookware Set (Red)","1","amazon.co.uk","Seller","GLASGOW","Lanarkshire","G21 4BW","","69.99","0","0","0","0","0","-7.00","0","0","-9.64","0","0","0","53.35"
"4 Jan 2021 07:55:35 UTC","14694143182","Order","026-5441116-8110748","AOCC-CW-001-METRED-FBM","ANYONECANCOOK 12-Piece Non-Stick Aluminum Pots and Pans Cookware Set (Red)","1","amazon.co.uk","Seller","PLYMOUTH","","PL1 4ST","","69.99","0","0","0","0","0","-7.00","0","0","-9.64","0","0","0","53.35"
"4 Jan 2021 07:56:25 UTC","14694143182","Order","206-0005626-4142732","AOCC-CW-001-METRED-FBM","ANYONECANCOOK 12-Piece Non-Stick Aluminum Pots and Pans Cookware Set (Red)","1","amazon.co.uk","Seller","Swansea","W Glam","SA1 6SZ","","69.99","0","0","0","0","0","0","0","0","-10.71","0","0","0","59.28"
"4 Jan 2021 08:06:32 UTC","14694143182","Order","203-7445328-5494739","SR-HPO-1716-GRN","SWISS REIMAGINED Quick Release Real Leather Hypoallergenic Watch Band Strap with Titanium Buckle - Green","1","amazon.co.uk","Amazon","Eastleigh","Hampshire","SO50 4QP","","16.99","0","0","0","0","0","0","0","0","-2.60","-1.51","0","0","12.88"
"4 Jan 2021 09:55:36 UTC","14734991602","Order","206-3769520-6517933","SR-NATO-18-BRN-SBJ657","SWISS REIMAGINED Quality Genuine Leather NATO Replacement Watch Band Strap - Choice of Width - 18mm, 20mm, 22mm or 24mm (Choose Size) - Brown","1","amazon.co.uk","Amazon","DUMBARTON","West Dunbartonshire","G82 1BX","","12.99","0","0","0","0","0","0","0","0","-1.99","-1.51","0","0","9.49"
"4 Jan 2021 11:04:38 UTC","14734991602","Order","S02-1455283-8964747","SADDL-2064-PCBLU","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards | Gift Boxed - Navy","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","CARBOST","Scotland","IV47 8SL","","0","0","0","0","0","0","0","0","0","0","-4.95","0","0","-4.95"
"4 Jan 2021 11:04:38 UTC","14734991602","Order","S02-1455283-8964747","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","CARBOST","Scotland","IV47 8SL","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4 Jan 2021 11:33:43 UTC","14734991602","Transfer","","","To account ending in: 690","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-3,762.98","-3,762.98"
"4 Jan 2021 11:36:41 UTC","14734991602","Order","S02-5716937-3938345","SADDL-2044-UV","SADDLER Womens Large Luxurious Real Leather Multi Section RFID Credit Card Clutch Purse Wallet| Designer Ladies Purse with Triple Zippered Pockets| Gift Boxed - Purple","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","Patna","Ayr","KA6 7NS","","0","0","0","0","0","0","0","0","0","0","-5.00","0","0","-5.00"
"4 Jan 2021 11:36:41 UTC","14734991602","Order","S02-5716937-3938345","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","Patna","Ayr","KA6 7NS","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4 Jan 2021 12:31:01 UTC","14734991602","Order","202-2047448-2131537","SPBR-FR-2018-02","SWISS REIMAGINED Quick Release Spring Bar with Cylindrical Push Button for Watch Band (Set of Two) - 20mm x 1.8mm","1","amazon.co.uk","Amazon","COVENTRY","","CV3 2BX","","7.99","0","0","0","0","0","0","0","0","-1.22","-1.38","0","0","5.39"
"4 Jan 2021 15:11:23 UTC","14734991602","Order","205-9747005-1177917","SADDL-2044-BLK","SADDLER Womens Large Luxurious Real Leather Multi Section RFID Credit Card Clutch Purse Wallet| Designer Ladies Purse with Triple Zippered Pockets| Gi","1","amazon.co.uk","Amazon","NURSLING","Hampshire","SO16 0BQ","","36.99","0","0","0","0","0","0","0","0","-5.66","-2.32","0","0","29.01"
"4 Jan 2021 15:23:25 UTC","14734991602","Order","205-4836477-6933943","SPBR-CUR-2618-02","SWISS REIMAGINED Spring Bar Pins - Curved Stainless Steel - for Attaching Watch Band to Watches (Set of Two) - 26mm X 1.8mm","1","amazon.co.uk","Amazon","southend on sea","Select One","SS26TH","","6.99","0","0","0","0","0","0","0","0","-1.07","-1.66","0","0","4.26"
"4 Jan 2021 16:06:19 UTC","14734991602","Order","S02-8159706-3235909","SADDL-2033-RED","SADDLER Womens Luxurious Real Leather Bifold Credit Card Holder with Tab | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxed - Red","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","LEIGH-ON-SEA","England","SS9 2AS","","0","0","0","0","0","0","0","0","0","0","-3.47","0","0","-3.47"
"4 Jan 2021 16:06:19 UTC","14734991602","Order","S02-8159706-3235909","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","LEIGH-ON-SEA","England","SS9 2AS","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4 Jan 2021 16:14:52 UTC","14734991602","Refund","203-4100678-1153134","SADDL-2040-EBLU","SADDLER Womens Luxurious Real Leather Bifold Wallet Clutch Zipper Purse | Genuine Leather Ladies Designer High Capacity Credit Card Holder with Large","1","amazon.co.uk","Amazon","PINNER","","HA5 4GZ","","-29.99","0","0","0","0","0","0","0","0","3.67","0","0","0","-26.32"
"4 Jan 2021 16:23:53 UTC","14734991602","Order","206-7517510-6521931","SR-HPO-1816-RED","SWISS REIMAGINED Quick Release Real Leather Hypoallergenic Watch Band Strap with Titanium Buckle - Red","1","amazon.co.uk","Amazon","PEVENSEY","EAST SUSSEX","BN24 5PD","","16.99","0","0","0","0","0","0","0","0","-2.60","-2.21","0","0","12.18"
"4 Jan 2021 16:31:35 UTC","14734991602","Order","026-6432711-1073103","SADDL-2064-FUCH","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards |","1","amazon.co.uk","Amazon","CROWTHORNE","Berkshire","RG45 6DD","","26.99","0","0","0","0","0","0","0","0","-4.13","-2.21","0","0","20.65"
"4 Jan 2021 16:58:08 UTC","14734991602","Order","026-2048156-9412340","SPBR-2415-02","SWISS REIMAGINED Spring Bar Pins - Made from Stainless Steel - for Attaching Watch Band to Watches or Buckle (Set of Two) - 24mm X 1.5mm","1","amazon.co.uk","Amazon","BARNSLEY","South Yorkshire","S71 4HA","","6.99","0","2.25","0","0","0","0","0","0","-2.14","-5.12","0","0","1.98"
"4 Jan 2021 16:58:08 UTC","14734991602","Order","026-2048156-9412340","SPBR-2415-02","SWISS REIMAGINED Spring Bar Pins - Made from Stainless Steel - for Attaching Watch Band to Watches or Buckle (Set of Two) - 24mm X 1.5mm","1","amazon.co.uk","Amazon","BARNSLEY","South Yorkshire","S71 4HA","","6.99","0","2.24","0","0","0","0","0","0","0","-1.38","0","0","7.85"
"4 Jan 2021 16:59:16 UTC","14734991602","Refund","204-9081074-0325936","SPBR-FR-2018-02","SWISS REIMAGINED Quick Release Spring Bar with Cylindrical Push Button for Watch Band (Set of Two) - 20mm x 1.8mm","1","amazon.co.uk","Amazon","Mold","Clwyd","CH7 1RE","","-7.99","0","0","0","0","0","0","0","0","0.98","0","0","0","-7.01"
"4 Jan 2021 17:25:05 UTC","14734991602","Order","S02-0678852-9317552","SADDL-2060-EBLU","SADDLER Womens Luxurious Real Leather Zip Top Coin Purse with Double Key Rings Front Pocket | Designer Change Pouch |Gift Boxed - Blue","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","HIGHAM","Kent","ME3 7AX","","0","0","0","0","0","0","0","0","0","0","-3.93","0","0","-3.93"
"4 Jan 2021 17:25:05 UTC","14734991602","Order","S02-0678852-9317552","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","HIGHAM","Kent","ME3 7AX","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4 Jan 2021 17:27:10 UTC","14734991602","Order","S02-0829295-3580743","SADDL-2040-BLK","SADDLER Womens Luxurious Real Leather Bifold Wallet Clutch Zipper Purse | Genuine Leather Ladies Designer High Capacity Credit Card Holder with Large Zipper Coin Purse | Gift Boxed - Black","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","CAISTER-ON-SEA","Norfolk","NR30 5NN","","0","0","0","0","0","0","0","0","0","0","-3.93","0","0","-3.93"
"4 Jan 2021 17:27:10 UTC","14734991602","Order","S02-0829295-3580743","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","CAISTER-ON-SEA","Norfolk","NR30 5NN","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4 Jan 2021 17:28:47 UTC","14734991602","Order","206-0068784-7368368","SADDL-2033-RED","SADDLER Womens Luxurious Real Leather Bifold Credit Card Holder with Tab | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxe","1","amazon.co.uk","Amazon","DISS","Norfolk","IP22 2JA","","12.99","0","4.49","0","0","0","0","0","0","-1.99","-5.25","0","0","10.24"
"4 Jan 2021 17:51:04 UTC","14734991602","Order","S02-3227143-4884761","SADDL-2033-UV","SADDLER Womens Luxurious Real Leather Bifold Credit Card Holder with Tab | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxed - Purple","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","READING","Berkshire","RG31 6QL","","0","0","0","0","0","0","0","0","0","0","-3.57","0","0","-3.57"
"4 Jan 2021 17:51:04 UTC","14734991602","Order","S02-3227143-4884761","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","READING","Berkshire","RG31 6QL","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4 Jan 2021 18:02:56 UTC","14734991602","Order","205-7525401-9026745","SPBR-1618-02","SWISS REIMAGINED SPBR-1618-02 - Watch Tool","1","amazon.co.uk","Amazon","AMMANFORD","Carmarthenshire","SA18 2DR","","6.99","0","0","0","0","0","0","0","0","-1.07","-1.38","0","0","4.54"
"4 Jan 2021 18:03:52 UTC","14734991602","Order","026-5418139-2674738","SADDL-2044-MAGe","SADDLER Womens Large Luxurious Real Leather Multi Section RFID Credit Card Clutch Purse Wallet| Designer Ladies Purse with Triple Zippered Pockets| Gi","1","amazon.co.uk","Amazon","Chelmsford","Essex","CM2 8NW","","36.99","0","4.49","0","0","0","0","0","0","-5.66","-5.92","0","0","29.90"
"4 Jan 2021 19:25:18 UTC","14734991602","Order","204-1522808-8432336","SPBR-FR-2218-02","SWISS REIMAGINED SPBR-FR-2218-02 - Watch Tool","1","amazon.co.uk","Amazon","Milton Keynes","Bucks","MK10 9QG","","7.99","0","0","0","0","0","0","0","0","-1.22","-1.38","0","0","5.39"
"4 Jan 2021 19:36:13 UTC","14734991602","Order","204-5512639-1141946","GLO-XL-WHT","SWISS REIMAGINED Soft Microfibre Gloves for Coin Jewellery Silver Watch Inspection Gloves, Breathable & Stretchable, X-Large (White)","2","amazon.co.uk","Amazon","St Austell","Cornwall","PL26 6AU","","17.98","0","0","0","0","0","0","0","0","-2.76","-4.42","0","0","10.80"
"4 Jan 2021 20:08:21 UTC","14734991602","Order","205-1568128-6055503","SADDL-2061-UV","SADDLER Womens Luxurious Real Leather Flapover Small Coin Purse | Designer Change Pouch with Zip | Credit Card Size | Gift boxed - Purple","1","amazon.co.uk","Amazon","HAYES","Middlesex","UB4 8BX","","17.99","0","0","0","0","0","0","0","0","-2.75","-2.21","0","0","13.03"
"4 Jan 2021 21:24:49 UTC","14734991602","Order","206-1459460-7381105","CLO-1818-BLK","SWISS REIMAGINED 7"" x 7"" Black Lint Free Microfiber Cleaning Cloth - for Watches Jewelry Phones","1","amazon.co.uk","Amazon","HUTTON","Essex","CM13 2NB","","6.99","0","0","0","0","0","0","0","0","-1.07","-1.38","0","0","4.54"
"4 Jan 2021 21:35:30 UTC","14734991602","Order","026-9738459-8389147","SADDL-2203DD-AST","SADDLER Womens Medium Real Leather Flap-over Credit Card Purse Wallet with Zipper Coin Purse | Perfect for Notes Coins Debit Travel Business and ID Ca","1","amazon.co.uk","Amazon","LONDON","","SW16 4DG","","19.99","0","0","0","0","0","0","0","0","-3.06","-2.21","0","0","14.72"
"4 Jan 2021 21:39:16 UTC","14734991602","Order","205-4204810-0369142","SPBR-2518-02","SWISS REIMAGINED Spring Bar Pins - Made from Stainless Steel - for Attaching Watch Band to Watches or Buckle (Set of Two) - 25mm X 1.8mm","1","amazon.co.uk","Amazon","BIGGAR","Lanarkshire","ML12 6JD","","6.99","0","0","0","0","0","0","0","0","-1.07","-1.38","0","0","4.54"
"4 Jan 2021 22:20:20 UTC","14734991602","Order","026-8069699-8121136","SADDL-2064-RED.","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards |","1","amazon.co.uk","Amazon","BIRMINGHAM","west midlands","B31 5HQ","","26.99","0","0","0","0","0","0","0","0","-4.13","-2.21","0","0","20.65"
"4 Jan 2021 22:24:35 UTC","14734991602","Order","203-9700390-5877924","SADDL-2061-PCBLU","SADDLER Womens Luxurious Real Leather Flapover Small Coin Purse | Designer Change Pouch with Zip | Credit Card Size | Gift boxed- Navy","1","amazon.co.uk","Amazon","Erith","Kent","DA8 1LS","","17.99","0","0","0","0","0","0","0","0","-2.75","-2.21","0","0","13.03"
"5 Jan 2021 01:00:55 UTC","14734991602","Order","205-9624067-3966753","SADDL-2040-EBLU","SADDLER Womens Luxurious Real Leather Bifold Wallet Clutch Zipper Purse | Genuine Leather Ladies Designer High Capacity Credit Card Holder with Large","1","amazon.co.uk","Amazon","RUTHIN","","LL15 2TR","","29.99","0","0","0","3.99","0","0","0","0","-4.59","-5.53","0","0","23.86"
"5 Jan 2021 01:21:21 UTC","14734991602","Order","205-6273272-3643520","SADDL-2033-TEAL","SADDLER Womens Luxurious Real Leather Bifold Credit Card Holder with Tab | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxe","1","amazon.co.uk","Amazon","Milton Keynes","Buckinghamshire","MK14 7AJ","","12.99","0","2.24","0","0","0","-2.24","0","0","-1.99","-2.21","0","0","8.79"
"5 Jan 2021 01:28:58 UTC","14734991602","Order","202-4046627-3238728","SADDL-2040-EBLU","SADDLER Womens Luxurious Real Leather Bifold Wallet Clutch Zipper Purse | Genuine Leather Ladies Designer High Capacity Credit Card Holder with Large","1","amazon.co.uk","Amazon","Abergavenny","Monmouthshire","NP7 9TT","","29.99","0","0","0","0","0","0","0","0","-4.59","-2.21","0","0","23.19"
"5 Jan 2021 02:03:23 UTC","14734991602","Order","202-0646367-1649103","AOCC-CW-001-METRED-FBM","ANYONECANCOOK 12-Piece Non-Stick Aluminum Pots and Pans Cookware Set (Red)","1","amazon.co.uk","Seller","INVERNESS","Inverness Shire","IV3 8AJ","","69.99","0","0","0","0","0","-7.00","0","0","-9.64","0","0","0","53.35"
"5 Jan 2021 02:20:41 UTC","14734991602","Order","S02-0967344-7078360","SADDL-2043-MAG","SADDLER Womens Luxurious Real Leather Mini Purse Wallet | Compact Designer Purse Notecase with Roomy 2 Section Coin Purse | Gift Boxed - Magenta","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","SMETHWICK,","West Midlands","B67 5BP","","0","0","0","0","0","0","0","0","0","0","-3.93","0","0","-3.93"
"5 Jan 2021 02:20:41 UTC","14734991602","Order","S02-0967344-7078360","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","SMETHWICK,","West Midlands","B67 5BP","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5 Jan 2021 04:27:59 UTC","14734991602","Order","204-1620775-5769900","SADDL-2204DD-AST","SADDLER Womens Large Real Leather Trifold Credit Card Purse Wallet with Zippered Coin Pockets | Perfect for Debit Travel Business Cards Notes and Coin","1","amazon.co.uk","Amazon","DUMFRIES","Dumfriesshire","DG2 0LD","","22.99","0","0","0","0","0","0","0","0","-3.52","-2.21","0","0","17.26"
"5 Jan 2021 04:30:40 UTC","14734991602","Order","204-9768100-3545131","SADDL-2030-EBLU","SADDLER Womens Luxurious Leather Bifold RFID Credit Card Holder | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxed - Blue","1","amazon.co.uk","Amazon","Hull","East Yorkshire","HU10 7HX","","12.99","0","4.49","0","0","0","0","0","0","-1.99","-5.25","0","0","10.24"
"5 Jan 2021 04:31:25 UTC","14734991602","Order","203-8222806-7013148","SADDL-2204DD-AST","SADDLER Womens Large Real Leather Trifold Credit Card Purse Wallet with Zippered Coin Pockets | Perfect for Debit Travel Business Cards Notes and Coin","1","amazon.co.uk","Amazon","LOUTH","","LN11 0UF","","22.99","0","0","0","0","0","0","0","0","-3.52","-2.21","0","0","17.26"
"5 Jan 2021 04:32:16 UTC","14734991602","Order","202-6757873-6650748","SADDL-2033-BLK","SADDLER Womens Luxurious Real Leather Bifold Credit Card Holder with Tab | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxe","1","amazon.co.uk","Amazon","WHITEHAVEN","CUMBRIA","CA28 6SG","","12.99","0","0","0","0","0","0","0","0","-3.98","-2.21","0","0","6.80"
"5 Jan 2021 04:32:16 UTC","14734991602","Order","202-6757873-6650748","SADDL-2033-BLK","SADDLER Womens Luxurious Real Leather Bifold Credit Card Holder with Tab | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxe","1","amazon.co.uk","Amazon","WHITEHAVEN","CUMBRIA","CA28 6SG","","12.99","0","0","0","0","0","0","0","0","0","-2.21","0","0","10.78"
"5 Jan 2021 08:43:55 UTC","14734991602","Order","202-1172757-8927527","AOCC-CW-001-METRED-FBM","ANYONECANCOOK 12-Piece Non-Stick Aluminum Pots and Pans Cookware Set (Red)","1","amazon.co.uk","Seller","HULL","East Riding of Yorkshire","HU3 6ET","","69.99","0","0","0","0","0","-7.00","0","0","-9.64","0","0","0","53.35"
"5 Jan 2021 08:44:24 UTC","14734991602","Order","202-4399843-5947524","AOCC-CW-001-METRED-FBM","ANYONECANCOOK 12-Piece Non-Stick Aluminum Pots and Pans Cookware Set (Red)","1","amazon.co.uk","Seller","SOUTH SHIELDS","","NE34 7LJ","","69.99","0","0","0","0","0","-7.00","0","0","-9.64","0","0","0","53.35"
"5 Jan 2021 08:58:19 UTC","14734991602","Order","205-4708384-0257953","SADDL-2502-BLK","SADDLER Mens Genuine Leather Minimalist Multi Credit Card Holder | Slim Wallet for Men ID Window | Gift Boxed","1","amazon.co.uk","Amazon","GLASGOW","","G12 0QN","","12.99","0","0","0","0","0","0","0","0","-1.99","-2.21","0","0","8.79"
"5 Jan 2021 10:15:48 UTC","14734991602","Order","203-5284756-1182759","SADDL-2064-BLK","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards |","1","amazon.co.uk","Amazon","CAMBRIDGE","Cambs","CB24 8XX","","26.99","0","0","0","0","0","0","0","0","-4.13","-2.21","0","0","20.65"
"5 Jan 2021 12:03:38 UTC","14734991602","Order","204-3101596-2668330","SPBR-2015-02","SWISS REIMAGINED Spring Bar Pins - Made from Stainless Steel - for Attaching Watch Band to Watches or Buckle (Set of Two) - 20mm X 1.5mm","1","amazon.co.uk","Amazon","ASCOT","Birkshire","SL5 0NW","","6.99","0","4.49","0","0","0","0","0","0","-1.07","-5.12","0","0","5.29"
"5 Jan 2021 12:20:20 UTC","14734991602","Order","206-9719874-3151506","SADDL-2203DD-BLK","SADDLER Womens Medium Real Leather Flap-over Credit Card Purse Wallet with Zipper Coin Purse | Perfect for Notes Coins Debit Travel Business and ID Ca","1","amazon.co.uk","Amazon","BIRMINGHAM","W Midlands","B11 1ER","","19.99","0","1.12","0","0","0","-1.12","0","0","-3.06","-2.21","0","0","14.72"
"5 Jan 2021 14:18:33 UTC","14734991602","Order","203-2917549-5105134","GLO-XL-WHT","SWISS REIMAGINED Soft Microfibre Gloves for Coin Jewellery Silver Watch Inspection Gloves, Breathable & Stretchable, X-Large (White)","1","amazon.co.uk","Amazon","LINCOLN","Uk","LN5 8RS","","8.99","0","0","0","0","0","0","0","0","-1.38","-2.21","0","0","5.40"
"5 Jan 2021 16:43:37 UTC","14734991602","Order","203-1808033-9941914","SADDL-2044-MAGe","SADDLER Womens Large Luxurious Real Leather Multi Section RFID Credit Card Clutch Purse Wallet| Designer Ladies Purse with Triple Zippered Pockets| Gi","1","amazon.co.uk","Amazon","GRAYS","","RM17 6XA","","36.99","0","0","0","0","0","0","0","0","-5.66","-2.18","0","0","29.15"
"5 Jan 2021 17:13:05 UTC","14734991602","Refund","026-5246163-3213114","SPBR-CUR-2018-02","SWISS REIMAGINED Spring Bar Pins - Curved Stainless Steel - for Attaching Watch Band to Watches (Set of Two) - 20mm X 1.8mm","1","amazon.co.uk","Amazon","SUTTON","","SM1 3DZ","","-6.99","0","0","0","0","0","0","0","0","0.86","0","0","0","-6.13"
"5 Jan 2021 17:14:11 UTC","14734991602","Order","203-4744296-8549959","SADDL-2203DD-BLK","SADDLER Womens Medium Real Leather Flap-over Credit Card Purse Wallet with Zipper Coin Purse | Perfect for Notes Coins Debit Travel Business and ID Ca","1","amazon.co.uk","Amazon","READING","Berkshire","RG30 3JN","","19.99","0","0","0","0","0","0","0","0","-3.06","-2.21","0","0","14.72"
"5 Jan 2021 17:32:50 UTC","14734991602","Order","026-7930656-4975534","SPBR-2215-02","SWISS REIMAGINED Spring Bar Pins - Made from Stainless Steel - for Attaching Watch Band to Watches or Buckle (Set of Two) - 22mm X 1.5mm","1","amazon.co.uk","Amazon","Tenterden","Kent","TN30 7NU","","6.99","0","0","0","0","0","0","0","0","-1.07","-1.38","0","0","4.54"
"5 Jan 2021 17:53:35 UTC","14734991602","Refund","204-4620522-8709135","SADDL-2147-RED","SADDLER Womens Large Luxurious Real Leather Credit Card Wallet | Designer Ladies Clutch with Zipper Purse | Perfect for Notes ID Pass Debit Credit Tra","1","amazon.co.uk","Amazon","DONCASTER","","DN5 9BG","","-32.99","0","0","0","0","0","0","0","0","4.04","0","0","0","-28.95"
"5 Jan 2021 19:41:17 UTC","14734991602","Order","203-5730567-4219544","SADDL-2201DD-SBLU","SADDLER Womens Real Leather Multi Credit Card Purse Wallet with Zipper Coin Purse| Designer Ladies Flap Purse - Perfect for Debit Travel Business ID C","1","amazon.co.uk","Amazon","DUNMOW","","CM6 1ES","","14.99","0","0","0","0","0","0","0","0","-2.29","-2.21","0","0","10.49"
"5 Jan 2021 19:45:57 UTC","14734991602","FBA Customer Return Fee","202-5502419-0392302","","FBA Customer Return Per Unit Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","-1.38","0","0","-1.38"
"5 Jan 2021 20:18:54 UTC","14734991602","Order","206-2802264-3425166","SPBR-2118-02","SWISS REIMAGINED SPBR-2118-02 - Watch Tool","1","amazon.co.uk","Amazon","BUXTON","Derbyshire","SK17 7PJ","","6.99","0","0","0","0","0","0","0","0","-1.07","-1.38","0","0","4.54"
"5 Jan 2021 20:19:56 UTC","14734991602","Order","202-5099401-1023542","SADDL-2201DD-SBLU","SADDLER Womens Real Leather Multi Credit Card Purse Wallet with Zipper Coin Purse| Designer Ladies Flap Purse - Perfect for Debit Travel Business ID C","1","amazon.co.uk","Amazon","Snodland","Kent","ME6 5JA","","14.99","0","0","0","0","0","0","0","0","-2.29","-2.21","0","0","10.49"
